Student,ID,SIS User ID,SIS Login ID,Section,Exam 1 (3065395),Exam 2 (3065396),Exam 3 (3065397),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Current Points,Final Points,Current Score,Final Score
STUDENT NAME,0,F00965672,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965673,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965674,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965675,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965676,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965677,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965678,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965679,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965680,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965681,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965682,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965683,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965684,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965685,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965686,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965687,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965688,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965689,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965690,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965691,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965692,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965693,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965694,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965695,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965696,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965697,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965698,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965699,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965700,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965701,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965702,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965703,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965704,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965705,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965706,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965707,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965708,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965709,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965710,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965711,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965712,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965713,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965714,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965715,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965716,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965717,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965718,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965719,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965720,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965721,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965722,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965723,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965724,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
STUDENT NAME,0,F00965725,SCHOOL LOGIN,SAMPLE,,,,0,0,,,0,0,,,0,0,,,0,0,,
